
 记录时间：2016-03-14 09:20:13,977 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 17:45:10,247 -描述：00041
 记录时间：2016-03-14 17:45:10,256 -描述：00041
 记录时间：2016-03-14 17:45:10,264 -描述：00041
 记录时间：2016-03-14 17:45:10,273 -描述：00041
 记录时间：2016-03-14 17:45:10,280 -描述：00041
 记录时间：2016-03-14 17:45:10,288 -描述：00041
 记录时间：2016-03-14 17:45:10,296 -描述：00041
 记录时间：2016-03-14 17:45:10,306 -描述：00041
 记录时间：2016-03-14 17:45:10,315 -描述：00041
 记录时间：2016-03-14 17:45:10,321 -描述：00041
 记录时间：2016-03-14 17:45:10,329 -描述：00041
 记录时间：2016-03-14 17:45:10,337 -描述：00041
 记录时间：2016-03-14 17:45:10,345 -描述：00041
 记录时间：2016-03-14 17:45:10,354 -描述：00041
 记录时间：2016-03-14 17:45:10,362 -描述：00041
 记录时间：2016-03-14 17:45:10,369 -描述：00041
 记录时间：2016-03-14 17:45:10,378 -描述：00041
 记录时间：2016-03-14 17:45:10,385 -描述：00041
 记录时间：2016-03-14 17:45:10,393 -描述：00041
 记录时间：2016-03-14 17:45:10,403 -描述：00041
 记录时间：2016-03-14 17:45:10,410 -描述：00041
 记录时间：2016-03-14 17:45:10,419 -描述：00041
 记录时间：2016-03-14 17:45:10,425 -描述：00041
 记录时间：2016-03-14 17:45:10,433 -描述：00041
 记录时间：2016-03-14 17:45:10,442 -描述：00041
 记录时间：2016-03-14 17:45:10,449 -描述：00041
 记录时间：2016-03-14 17:45:10,456 -描述：00041
 记录时间：2016-03-14 17:45:10,464 -描述：00041
 记录时间：2016-03-14 17:45:10,473 -描述：00041
 记录时间：2016-03-14 17:45:10,482 -描述：00041
 记录时间：2016-03-14 17:45:10,491 -描述：00041
 记录时间：2016-03-14 17:45:10,497 -描述：00041
 记录时间：2016-03-14 17:45:10,506 -描述：00041
 记录时间：2016-03-14 17:45:10,515 -描述：00041
 记录时间：2016-03-14 17:45:10,522 -描述：00041
 记录时间：2016-03-14 17:45:10,529 -描述：00041
 记录时间：2016-03-14 17:45:10,537 -描述：00041
 记录时间：2016-03-14 17:45:10,546 -描述：00041
 记录时间：2016-03-14 17:45:10,555 -描述：00041
 记录时间：2016-03-14 17:45:10,560 -描述：00041
 记录时间：2016-03-14 17:45:10,569 -描述：00041
 记录时间：2016-03-14 17:45:10,578 -描述：00041
 记录时间：2016-03-14 17:45:10,587 -描述：00041
 记录时间：2016-03-14 17:45:10,593 -描述：00041
 记录时间：2016-03-14 17:45:10,601 -描述：00041
 记录时间：2016-03-14 17:45:10,609 -描述：00041
 记录时间：2016-03-14 17:45:10,618 -描述：00041
 记录时间：2016-03-14 17:45:10,625 -描述：00041
 记录时间：2016-03-14 17:45:10,633 -描述：00041
 记录时间：2016-03-14 17:45:10,642 -描述：00041
 记录时间：2016-03-14 17:45:10,649 -描述：00041
 记录时间：2016-03-14 17:45:10,656 -描述：00041
 记录时间：2016-03-14 17:45:10,665 -描述：00041
 记录时间：2016-03-14 17:45:10,673 -描述：00041
 记录时间：2016-03-14 17:45:10,683 -描述：00041
 记录时间：2016-03-14 17:45:10,689 -描述：00041
 记录时间：2016-03-14 17:45:10,699 -描述：00041
 记录时间：2016-03-14 17:45:10,705 -描述：00041
 记录时间：2016-03-14 17:45:10,715 -描述：00041
 记录时间：2016-03-14 17:45:10,722 -描述：00041
 记录时间：2016-03-14 17:45:10,731 -描述：00041
 记录时间：2016-03-14 17:45:10,738 -描述：00041
 记录时间：2016-03-14 17:45:10,746 -描述：00041
 记录时间：2016-03-14 17:45:10,752 -描述：00041
 记录时间：2016-03-14 17:45:10,761 -描述：00041
 记录时间：2016-03-14 17:45:10,770 -描述：00041
 记录时间：2016-03-14 17:45:10,777 -描述：00041
 记录时间：2016-03-14 17:45:10,785 -描述：00041
 记录时间：2016-03-14 17:45:10,793 -描述：00041
 记录时间：2016-03-14 17:45:10,801 -描述：00041
 记录时间：2016-03-14 17:45:10,810 -描述：00041
 记录时间：2016-03-14 17:45:10,817 -描述：00041
 记录时间：2016-03-14 17:45:10,825 -描述：00041
 记录时间：2016-03-14 17:45:10,832 -描述：00041
 记录时间：2016-03-14 17:45:10,841 -描述：00041
 记录时间：2016-03-14 17:45:10,848 -描述：00041
 记录时间：2016-03-14 17:45:10,856 -描述：00041
 记录时间：2016-03-14 17:45:10,865 -描述：00041
 记录时间：2016-03-14 17:45:10,874 -描述：00041
 记录时间：2016-03-14 17:45:10,882 -描述：00041
 记录时间：2016-03-14 17:45:10,889 -描述：00041
 记录时间：2016-03-14 17:45:10,899 -描述：00041
 记录时间：2016-03-14 17:45:10,905 -描述：00041
 记录时间：2016-03-14 17:45:10,912 -描述：00041
 记录时间：2016-03-14 17:45:10,921 -描述：00041
 记录时间：2016-03-14 17:45:10,929 -描述：00041
 记录时间：2016-03-14 17:45:10,936 -描述：00041
 记录时间：2016-03-14 17:45:10,946 -描述：00041
 记录时间：2016-03-14 17:45:10,954 -描述：00041
 记录时间：2016-03-14 17:45:10,960 -描述：00041
 记录时间：2016-03-14 17:45:10,977 -描述：00041
 记录时间：2016-03-14 17:45:11,002 -描述：00041
 记录时间：2016-03-14 17:45:11,120 -描述：00041
 记录时间：2016-03-14 17:45:11,136 -描述：00041
 记录时间：2016-03-14 17:45:11,154 -描述：00041
 记录时间：2016-03-14 17:45:11,161 -描述：00041
 记录时间：2016-03-14 17:45:11,171 -描述：00041
 记录时间：2016-03-14 17:45:11,176 -描述：00041
 记录时间：2016-03-14 17:45:11,192 -描述：00041
 记录时间：2016-03-14 17:45:11,200 -描述：00041
 记录时间：2016-03-14 17:45:11,216 -描述：00041
 记录时间：2016-03-14 17:45:11,241 -描述：00041
 记录时间：2016-03-14 17:45:11,250 -描述：00041
 记录时间：2016-03-14 17:45:11,263 -描述：00041
 记录时间：2016-03-14 17:45:11,269 -描述：00041
 记录时间：2016-03-14 17:45:11,276 -描述：00041
 记录时间：2016-03-14 17:45:11,282 -描述：00041
 记录时间：2016-03-14 17:45:11,288 -描述：00041
 记录时间：2016-03-14 17:45:11,296 -描述：00041
 记录时间：2016-03-14 17:45:11,305 -描述：00041
 记录时间：2016-03-14 17:45:11,313 -描述：00041
 记录时间：2016-03-14 17:45:11,322 -描述：00041
 记录时间：2016-03-14 17:45:11,331 -描述：00041
 记录时间：2016-03-14 17:45:11,345 -描述：00041
 记录时间：2016-03-14 17:45:11,353 -描述：00041
 记录时间：2016-03-14 17:45:11,376 -描述：00041
 记录时间：2016-03-14 17:45:11,385 -描述：00041
 记录时间：2016-03-14 17:45:11,394 -描述：00041
 记录时间：2016-03-14 17:45:11,408 -描述：00041
 记录时间：2016-03-14 17:45:11,417 -描述：00041
 记录时间：2016-03-14 17:45:11,432 -描述：00041
 记录时间：2016-03-14 17:45:11,449 -描述：00041
 记录时间：2016-03-14 17:45:11,471 -描述：00041
 记录时间：2016-03-14 17:45:11,481 -描述：00041
 记录时间：2016-03-14 17:45:11,490 -描述：00041
 记录时间：2016-03-14 17:45:11,498 -描述：00041
 记录时间：2016-03-14 17:45:11,505 -描述：00041
 记录时间：2016-03-14 17:45:11,513 -描述：00041
 记录时间：2016-03-14 17:45:11,521 -描述：00041
 记录时间：2016-03-14 17:45:11,529 -描述：00041
 记录时间：2016-03-14 17:45:11,538 -描述：00041
 记录时间：2016-03-14 17:45:11,545 -描述：00041
 记录时间：2016-03-14 17:45:11,555 -描述：00041
 记录时间：2016-03-14 17:45:11,561 -描述：00041
 记录时间：2016-03-14 17:45:11,569 -描述：00041
 记录时间：2016-03-14 17:45:11,578 -描述：00041
 记录时间：2016-03-14 17:45:11,593 -描述：00041
 记录时间：2016-03-14 17:45:11,601 -描述：00041
 记录时间：2016-03-14 17:45:11,610 -描述：00041
 记录时间：2016-03-14 17:45:11,617 -描述：00041
 记录时间：2016-03-14 17:45:11,626 -描述：00041
 记录时间：2016-03-14 17:45:11,648 -描述：00041
 记录时间：2016-03-14 17:45:12,130 -描述：00041
 记录时间：2016-03-14 17:45:12,140 -描述：00041
 记录时间：2016-03-14 17:45:12,162 -描述：00041
 记录时间：2016-03-14 17:45:12,264 -描述：00041
 记录时间：2016-03-14 17:45:12,408 -描述：00041
 记录时间：2016-03-14 17:45:12,786 -描述：00041
 记录时间：2016-03-14 17:45:12,968 -描述：00041
 记录时间：2016-03-14 17:45:14,794 -描述：00041
 记录时间：2016-03-14 17:45:14,804 -描述：00041
 记录时间：2016-03-14 17:45:14,815 -描述：00041
 记录时间：2016-03-14 17:45:14,827 -描述：00041
 记录时间：2016-03-14 17:45:15,859 -描述：00041
 记录时间：2016-03-14 17:45:16,097 -描述：00041
 记录时间：2016-03-14 17:45:16,176 -描述：00041
 记录时间：2016-03-14 17:45:16,194 -描述：00041
 记录时间：2016-03-14 17:45:16,235 -描述：00041
 记录时间：2016-03-14 17:45:16,241 -描述：00041
 记录时间：2016-03-14 17:45:17,242 -描述：00041
 记录时间：2016-03-14 17:45:17,256 -描述：00041
 记录时间：2016-03-14 17:45:17,262 -描述：00041
 记录时间：2016-03-14 17:45:17,268 -描述：00041
 记录时间：2016-03-14 17:45:17,281 -描述：00041
 记录时间：2016-03-14 17:45:17,289 -描述：00041
 记录时间：2016-03-14 17:45:17,297 -描述：00041
 记录时间：2016-03-14 17:45:17,305 -描述：00041
 记录时间：2016-03-14 17:45:17,313 -描述：00041
 记录时间：2016-03-14 17:45:17,321 -描述：00041
 记录时间：2016-03-14 17:45:17,329 -描述：00041
 记录时间：2016-03-14 17:45:17,336 -描述：00041
 记录时间：2016-03-14 17:45:17,344 -描述：00041
 记录时间：2016-03-14 17:45:17,353 -描述：00041
 记录时间：2016-03-14 17:45:17,360 -描述：00041
 记录时间：2016-03-14 17:45:17,368 -描述：00041
 记录时间：2016-03-14 17:45:17,376 -描述：00041
 记录时间：2016-03-14 17:45:17,384 -描述：00041
 记录时间：2016-03-14 17:45:17,392 -描述：00041
 记录时间：2016-03-14 17:45:17,401 -描述：00041
 记录时间：2016-03-14 17:45:17,408 -描述：00041
 记录时间：2016-03-14 17:45:17,417 -描述：00041
 记录时间：2016-03-14 17:45:17,424 -描述：00041
 记录时间：2016-03-14 17:45:17,433 -描述：00041
 记录时间：2016-03-14 17:45:17,440 -描述：00041
 记录时间：2016-03-14 17:45:17,449 -描述：00041
 记录时间：2016-03-14 17:45:17,456 -描述：00041
 记录时间：2016-03-14 17:45:17,464 -描述：00041
 记录时间：2016-03-14 17:45:17,472 -描述：00041
 记录时间：2016-03-14 17:45:17,480 -描述：00041
 记录时间：2016-03-14 17:45:17,488 -描述：00041
 记录时间：2016-03-14 17:45:17,497 -描述：00041
 记录时间：2016-03-14 17:45:17,504 -描述：00041
 记录时间：2016-03-14 17:45:17,512 -描述：00041
 记录时间：2016-03-14 17:45:17,520 -描述：00041
 记录时间：2016-03-14 17:45:17,529 -描述：00041
 记录时间：2016-03-14 17:45:17,536 -描述：00041
 记录时间：2016-03-14 17:45:17,545 -描述：00041
 记录时间：2016-03-14 17:45:17,552 -描述：00041
 记录时间：2016-03-14 17:45:17,560 -描述：00041
 记录时间：2016-03-14 17:45:17,568 -描述：00041
 记录时间：2016-03-14 17:45:17,576 -描述：00041
 记录时间：2016-03-14 17:45:17,585 -描述：00041
 记录时间：2016-03-14 17:45:17,592 -描述：00041
 记录时间：2016-03-14 17:45:17,600 -描述：00041
 记录时间：2016-03-14 17:45:17,608 -描述：00041
 记录时间：2016-03-14 17:45:17,616 -描述：00041
 记录时间：2016-03-14 17:45:17,625 -描述：00041
 记录时间：2016-03-14 17:45:17,632 -描述：00041
 记录时间：2016-03-14 17:45:19,939 -描述：00041
 记录时间：2016-03-14 17:45:19,970 -描述：00041
 记录时间：2016-03-14 17:45:20,121 -描述：00041
 记录时间：2016-03-14 17:45:20,376 -描述：00041
 记录时间：2016-03-14 17:45:20,385 -描述：00041
 记录时间：2016-03-14 17:45:20,440 -描述：00041
 记录时间：2016-03-14 17:45:20,465 -描述：00041
 记录时间：2016-03-14 17:45:20,648 -描述：00041
 记录时间：2016-03-14 17:45:20,895 -描述：00041
 记录时间：2016-03-14 17:45:21,439 -描述：00041
 记录时间：2016-03-14 17:45:21,513 -描述：00041
 记录时间：2016-03-14 17:45:22,362 -描述：00041
 记录时间：2016-03-14 17:45:23,042 -描述：00041
 记录时间：2016-03-14 17:45:24,844 -描述：00041
 记录时间：2016-03-14 17:45:24,920 -描述：00041
 记录时间：2016-03-14 17:45:24,959 -描述：00041
 记录时间：2016-03-14 17:45:24,984 -描述：00041
 记录时间：2016-03-14 17:45:25,048 -描述：00041
 记录时间：2016-03-14 17:45:25,089 -描述：00041
 记录时间：2016-03-14 17:45:26,185 -描述：00041
 记录时间：2016-03-14 17:45:26,312 -描述：00041
 记录时间：2016-03-14 17:45:26,447 -描述：00041
 记录时间：2016-03-14 17:45:26,520 -描述：00041
 记录时间：2016-03-14 17:45:26,663 -描述：00041
 记录时间：2016-03-14 17:45:26,848 -描述：00041
 记录时间：2016-03-14 17:45:26,857 -描述：00041
 记录时间：2016-03-14 17:45:27,088 -描述：00041
 记录时间：2016-03-14 17:45:27,096 -描述：00041
 记录时间：2016-03-14 17:45:27,762 -描述：00041
 记录时间：2016-03-14 17:45:27,823 -描述：00041
 记录时间：2016-03-14 17:45:28,047 -描述：00041
 记录时间：2016-03-14 17:45:28,184 -描述：00041
 记录时间：2016-03-14 17:45:30,545 -描述：00041
 记录时间：2016-03-14 17:45:30,697 -描述：00041
 记录时间：2016-03-14 17:46:12,256 -描述：00041
 记录时间：2016-03-14 17:46:12,281 -描述：00041
 记录时间：2016-03-14 17:46:12,289 -描述：00041
 记录时间：2016-03-14 17:46:12,296 -描述：00041
 记录时间：2016-03-14 17:46:12,303 -描述：00041
 记录时间：2016-03-14 17:46:12,320 -描述：00041
 记录时间：2016-03-14 17:46:12,327 -描述：00041
 记录时间：2016-03-14 17:46:12,336 -描述：00041
 记录时间：2016-03-14 17:46:12,343 -描述：00041
 记录时间：2016-03-14 17:46:12,352 -描述：00041
 记录时间：2016-03-14 17:46:12,361 -描述：00041
 记录时间：2016-03-14 17:46:12,375 -描述：00041
 记录时间：2016-03-14 17:46:12,383 -描述：00041
 记录时间：2016-03-14 17:46:12,424 -描述：00041
 记录时间：2016-03-14 17:46:12,794 -描述：00041
 记录时间：2016-03-14 17:46:12,927 -描述：00041
 记录时间：2016-03-14 17:46:12,936 -描述：00041
 记录时间：2016-03-14 17:46:12,960 -描述：00041
 记录时间：2016-03-14 17:46:12,968 -描述：00041
 记录时间：2016-03-14 17:46:13,032 -描述：00041
 记录时间：2016-03-14 17:46:13,064 -描述：00041
 记录时间：2016-03-14 17:46:13,112 -描述：00041
 记录时间：2016-03-14 17:46:13,121 -描述：00041
 记录时间：2016-03-14 17:46:13,136 -描述：00041
 记录时间：2016-03-14 17:46:13,145 -描述：00041
 记录时间：2016-03-14 17:46:13,151 -描述：00041
 记录时间：2016-03-14 17:46:13,184 -描述：00041
 记录时间：2016-03-14 17:46:13,200 -描述：00041
 记录时间：2016-03-14 17:46:13,248 -描述：00041
 记录时间：2016-03-14 17:46:13,257 -描述：00041
 记录时间：2016-03-14 17:46:17,504 -描述：00041
 记录时间：2016-03-14 17:46:17,511 -描述：00041
 记录时间：2016-03-14 17:46:17,519 -描述：00041
 记录时间：2016-03-14 17:46:17,528 -描述：00041
 记录时间：2016-03-14 17:46:17,535 -描述：00041
 记录时间：2016-03-14 17:46:17,544 -描述：00041
 记录时间：2016-03-14 17:46:17,551 -描述：00041
 记录时间：2016-03-14 17:46:17,568 -描述：00041
 记录时间：2016-03-14 17:46:17,576 -描述：00041
 记录时间：2016-03-14 17:46:17,583 -描述：00041
 记录时间：2016-03-14 17:46:17,591 -描述：00041
 记录时间：2016-03-14 17:46:17,600 -描述：00041
 记录时间：2016-03-14 17:46:17,608 -描述：00041
 记录时间：2016-03-14 17:46:17,615 -描述：00041
 记录时间：2016-03-14 17:46:17,624 -描述：00041
 记录时间：2016-03-14 17:46:17,631 -描述：00041
 记录时间：2016-03-14 17:46:17,639 -描述：00041
 记录时间：2016-03-14 17:46:17,648 -描述：00041
 记录时间：2016-03-14 17:46:17,655 -描述：00041
 记录时间：2016-03-14 17:46:17,663 -描述：00041
 记录时间：2016-03-14 17:46:17,672 -描述：00041
 记录时间：2016-03-14 17:46:17,680 -描述：00041
 记录时间：2016-03-14 17:46:17,687 -描述：00041
 记录时间：2016-03-14 17:46:17,695 -描述：00041
 记录时间：2016-03-14 17:46:17,703 -描述：00041
 记录时间：2016-03-14 17:46:17,712 -描述：00041
 记录时间：2016-03-14 17:46:17,720 -描述：00041
 记录时间：2016-03-14 17:46:17,728 -描述：00041
 记录时间：2016-03-14 17:46:17,735 -描述：00041
 记录时间：2016-03-14 17:46:17,751 -描述：00041
 记录时间：2016-03-14 17:46:17,760 -描述：00041
 记录时间：2016-03-14 17:46:17,767 -描述：00041
 记录时间：2016-03-14 17:46:17,792 -描述：00041
 记录时间：2016-03-14 17:46:17,808 -描述：00041
 记录时间：2016-03-14 17:46:17,815 -描述：00041
